Arrests by Offense,Harrisonburg,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",6,0
Robbery,3,0
Aggravated Assault,38,0
Simple Assault/Intimidation,174,13
Arson,2,4
Extortion/Blackmail,0,0
Burglary,16,1
Larceny,94,5
Motor Vehicle Theft,5,1
Counterfeiting/Forgery,14,0
Fraud,24,3
Embezzlement,15,0
Stolen Property,3,1
Vandalism,15,2
Drug/Narcotic Offenses,354,9
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,3,0
Bribery,0,0
Weapon Law Violations,27,3
TOTAL GROUP A,798,42
Bad Checks,256,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,167,1
Driving Under Influence,352,2
Drunkenness,292,8
"Family Offenses, Nonforcible",9,
Liquor Laws Violations,413,27
Peeping Tom,3,0
Runaway,0,0
Trespass of Real Property,70,4
Conspiracy,4,0
All Other (except Traffic),2316,29
TOTAL GROUP B,3882,71
GRAND TOTAL,4680,113
