Arrests by Offense,Prince George,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,3,0
Aggravated Assault,10,1
Simple Assault/Intimidation,65,5
Arson,1,0
Extortion/Blackmail,0,0
Burglary,14,6
Larceny,17,
Motor Vehicle Theft,1,1
Counterfeiting/Forgery,6,0
Fraud,1,0
Embezzlement,1,0
Stolen Property,2,0
Vandalism,6,1
Drug/Narcotic Offenses,118,13
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,12,0
TOTAL GROUP A,260,27
Bad Checks,6,0
Curfew/Loitering/Vagrancy,,24
Disorderly Conduct,22,3
Driving Under Influence,84,2
Drunkenness,47,1
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,16,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,10,5
Conspiracy,0,0
All Other (except Traffic),98,8
TOTAL GROUP B,284,44
GRAND TOTAL,544,71
