Arrests by Offense,Mecklenburg,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",6,3
Robbery,4,0
Aggravated Assault,33,5
Simple Assault/Intimidation,132,13
Arson,0,0
Extortion/Blackmail,0,0
Burglary,12,6
Larceny,39,9
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,11,0
Fraud,4,0
Embezzlement,4,0
Stolen Property,3,0
Vandalism,13,6
Drug/Narcotic Offenses,76,18
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,14,3
TOTAL GROUP A,356,63
Bad Checks,19,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,13,3
Driving Under Influence,257,2
Drunkenness,66,0
"Family Offenses, Nonforcible",5,
Liquor Laws Violations,9,3
Peeping Tom,1,0
Runaway,0,4
Trespass of Real Property,13,0
Conspiracy,0,0
All Other (except Traffic),136,18
TOTAL GROUP B,519,30
GRAND TOTAL,875,93
