Arrests by Offense,Manassas Park,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,1,2
Simple Assault/Intimidation,38,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,
Larceny,5,4
Motor Vehicle Theft,5,3
Counterfeiting/Forgery,0,0
Fraud,3,1
Embezzlement,1,0
Stolen Property,1,1
Vandalism,6,3
Drug/Narcotic Offenses,29,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,96,25
Bad Checks,2,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,7,
Driving Under Influence,98,2
Drunkenness,58,1
"Family Offenses, Nonforcible",,
Liquor Laws Violations,2,3
Peeping Tom,0,0
Runaway,0,23
Trespass of Real Property,5,2
Conspiracy,0,0
All Other (except Traffic),50,4
TOTAL GROUP B,222,35
GRAND TOTAL,318,60
