Arrests by Offense,Wythe,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",8,0
Robbery,3,0
Aggravated Assault,12,2
Simple Assault/Intimidation,85,4
Arson,1,0
Extortion/Blackmail,0,0
Burglary,7,
Larceny,67,2
Motor Vehicle Theft,10,6
Counterfeiting/Forgery,13,0
Fraud,11,0
Embezzlement,2,0
Stolen Property,11,0
Vandalism,17,2
Drug/Narcotic Offenses,156,11
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,14,0
TOTAL GROUP A,419,27
Bad Checks,59,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,14,2
Driving Under Influence,166,3
Drunkenness,187,2
"Family Offenses, Nonforcible",4,
Liquor Laws Violations,13,
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,22,0
Conspiracy,4,0
All Other (except Traffic),399,12
TOTAL GROUP B,868,20
GRAND TOTAL,1287,47
