Arrests by Offense,Northumberland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",6,4
Robbery,1,0
Aggravated Assault,8,0
Simple Assault/Intimidation,48,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,8,
Larceny,37,2
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,15,0
Fraud,29,0
Embezzlement,2,0
Stolen Property,6,0
Vandalism,9,0
Drug/Narcotic Offenses,24,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,201,13
Bad Checks,54,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,1
Driving Under Influence,42,1
Drunkenness,39,1
"Family Offenses, Nonforcible",3,
Liquor Laws Violations,13,
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),238,16
TOTAL GROUP B,396,20
GRAND TOTAL,597,33
