Arrests by Offense,Isle of Wight,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",3,0
Robbery,5,0
Aggravated Assault,13,2
Simple Assault/Intimidation,126,1
Arson,1,0
Extortion/Blackmail,0,0
Burglary,21,5
Larceny,46,8
Motor Vehicle Theft,2,3
Counterfeiting/Forgery,7,0
Fraud,5,0
Embezzlement,4,0
Stolen Property,4,1
Vandalism,19,1
Drug/Narcotic Offenses,75,11
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,1,0
Weapon Law Violations,13,1
TOTAL GROUP A,354,33
Bad Checks,29,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,5,1
Driving Under Influence,118,0
Drunkenness,14,0
"Family Offenses, Nonforcible",7,0
Liquor Laws Violations,7,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,29,0
Conspiracy,1,0
All Other (except Traffic),195,4
TOTAL GROUP B,406,5
GRAND TOTAL,760,38
