Arrests by Offense,Norton,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,1
Robbery,2,0
Aggravated Assault,3,0
Simple Assault/Intimidation,21,4
Arson,0,1
Extortion/Blackmail,0,0
Burglary,5,9
Larceny,246,44
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,5,0
Fraud,5,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,5,1
Drug/Narcotic Offenses,40,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,341,62
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,13,1
Driving Under Influence,118,2
Drunkenness,133,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,19,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,68,5
Conspiracy,0,0
All Other (except Traffic),108,3
TOTAL GROUP B,459,17
GRAND TOTAL,800,79
