Arrests by Offense,Grayson,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",2,0
Robbery,1,0
Aggravated Assault,15,0
Simple Assault/Intimidation,65,2
Arson,1,0
Extortion/Blackmail,0,0
Burglary,7,0
Larceny,10,4
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,6,0
Fraud,6,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,6,0
Drug/Narcotic Offenses,36,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,0
TOTAL GROUP A,171,7
Bad Checks,5,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,2
Driving Under Influence,51,0
Drunkenness,34,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,18,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,14,0
Conspiracy,0,0
All Other (except Traffic),89,16
TOTAL GROUP B,214,21
GRAND TOTAL,385,28
