Arrests by Offense,Giles,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",2,0
Robbery,2,0
Aggravated Assault,4,1
Simple Assault/Intimidation,90,11
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,1
Larceny,41,3
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,1,0
Fraud,10,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,13,9
Drug/Narcotic Offenses,61,5
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,0
TOTAL GROUP A,244,30
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,10,0
Driving Under Influence,71,1
Drunkenness,85,0
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,19,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,2,0
All Other (except Traffic),196,4
TOTAL GROUP B,396,10
GRAND TOTAL,640,40
