Arrests by Offense,Westmoreland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,1,1
Aggravated Assault,4,1
Simple Assault/Intimidation,79,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,2
Larceny,20,2
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,10,1
Drug/Narcotic Offenses,18,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,142,8
Bad Checks,6,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,8,0
Driving Under Influence,67,0
Drunkenness,34,0
"Family Offenses, Nonforcible",10,0
Liquor Laws Violations,6,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,0,0
All Other (except Traffic),95,4
TOTAL GROUP B,233,6
GRAND TOTAL,375,14
