Arrests by Offense,Northampton,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,6,2
Aggravated Assault,8,1
Simple Assault/Intimidation,34,2
Arson,1,0
Extortion/Blackmail,0,0
Burglary,19,2
Larceny,17,2
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,2,0
Fraud,2,0
Embezzlement,1,0
Stolen Property,2,1
Vandalism,6,0
Drug/Narcotic Offenses,42,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,1
TOTAL GROUP A,147,15
Bad Checks,5,0
Curfew/Loitering/Vagrancy,0,1
Disorderly Conduct,8,2
Driving Under Influence,42,1
Drunkenness,50,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,4,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,10,0
Conspiracy,0,0
All Other (except Traffic),66,2
TOTAL GROUP B,188,7
GRAND TOTAL,335,22
