Arrests by Offense,Norfolk,
,Adult,Juvenile
Murder,13,1
Manslaughter,0,0
Kidnaping,26,2
"Sex Offenses, Forcible",28,2
Robbery,51,6
Aggravated Assault,78,5
Simple Assault/Intimidation,989,10
Arson,4,0
Extortion/Blackmail,0,0
Burglary,57,14
Larceny,701,80
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,30,0
Fraud,36,5
Embezzlement,12,1
Stolen Property,24,5
Vandalism,39,0
Drug/Narcotic Offenses,440,2
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,195,0
Bribery,1,0
Weapon Law Violations,85,3
TOTAL GROUP A,2811,136
Bad Checks,43,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,576,64
Driving Under Influence,562,1
Drunkenness,1981,8
"Family Offenses, Nonforcible",197,2
Liquor Laws Violations,606,19
Peeping Tom,2,0
Runaway,0,94
Trespass of Real Property,755,107
Conspiracy,0,0
All Other (except Traffic),5362,2471
TOTAL GROUP B,10084,2766
GRAND TOTAL,12895,2902
