Arrests by Offense,Nelson,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,0
Robbery,1,0
Aggravated Assault,3,1
Simple Assault/Intimidation,51,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,4,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,1,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,3,3
Drug/Narcotic Offenses,21,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,100,11
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,3
Driving Under Influence,24,0
Drunkenness,20,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,2,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,0
Conspiracy,0,0
All Other (except Traffic),19,3
TOTAL GROUP B,71,6
GRAND TOTAL,171,17
