Arrests by Offense,Henry,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",10,6
Robbery,21,2
Aggravated Assault,44,1
Simple Assault/Intimidation,380,18
Arson,2,0
Extortion/Blackmail,0,0
Burglary,45,1
Larceny,170,4
Motor Vehicle Theft,14,1
Counterfeiting/Forgery,5,0
Fraud,26,0
Embezzlement,15,1
Stolen Property,2,0
Vandalism,49,4
Drug/Narcotic Offenses,73,3
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,28,1
TOTAL GROUP A,894,42
Bad Checks,29,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,20,0
Driving Under Influence,164,0
Drunkenness,334,2
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,11,1
Peeping Tom,0,0
Runaway,0,13
Trespass of Real Property,21,1
Conspiracy,0,0
All Other (except Traffic),765,16
TOTAL GROUP B,1349,33
GRAND TOTAL,2243,75
