Arrests by Offense,Washington,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",9,0
Robbery,1,0
Aggravated Assault,21,1
Simple Assault/Intimidation,236,12
Arson,1,2
Extortion/Blackmail,0,0
Burglary,59,1
Larceny,349,12
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,73,1
Fraud,39,0
Embezzlement,27,0
Stolen Property,4,0
Vandalism,23,3
Drug/Narcotic Offenses,203,12
"Sex Offenses, Nonforcible",1,0
Pornography,3,1
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,13,2
TOTAL GROUP A,1072,47
Bad Checks,126,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,7,2
Driving Under Influence,157,2
Drunkenness,172,1
"Family Offenses, Nonforcible",13,0
Liquor Laws Violations,20,10
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,41,0
Conspiracy,0,0
All Other (except Traffic),469,82
TOTAL GROUP B,1006,97
GRAND TOTAL,2078,144
