Arrests by Offense,Southampton,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",0,0
Robbery,1,0
Aggravated Assault,3,0
Simple Assault/Intimidation,55,0
Arson,1,0
Extortion/Blackmail,0,0
Burglary,6,0
Larceny,5,0
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,1,0
Fraud,2,0
Embezzlement,4,0
Stolen Property,0,0
Vandalism,6,0
Drug/Narcotic Offenses,30,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,0
TOTAL GROUP A,126,0
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,37,0
Drunkenness,10,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,10,0
Conspiracy,0,0
All Other (except Traffic),187,0
TOTAL GROUP B,248,0
GRAND TOTAL,374,0
