Arrests by Offense,Orange,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,9,0
Simple Assault/Intimidation,71,6
Arson,1,0
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,31,6
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,7,0
Fraud,10,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,4,1
Drug/Narcotic Offenses,48,8
"Sex Offenses, Nonforcible",0,0
Pornography,0,2
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,3
TOTAL GROUP A,197,26
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,2
Driving Under Influence,112,2
Drunkenness,91,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,9,0
Conspiracy,0,0
All Other (except Traffic),96,7
TOTAL GROUP B,310,11
GRAND TOTAL,507,37
