Arrests by Offense,Franklin,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,1
Robbery,4,0
Aggravated Assault,4,3
Simple Assault/Intimidation,101,4
Arson,1,2
Extortion/Blackmail,0,0
Burglary,5,7
Larceny,61,19
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,4,0
Fraud,2,0
Embezzlement,8,0
Stolen Property,2,0
Vandalism,11,1
Drug/Narcotic Offenses,33,7
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,13,1
TOTAL GROUP A,256,45
Bad Checks,6,0
Curfew/Loitering/Vagrancy,0,6
Disorderly Conduct,9,4
Driving Under Influence,22,0
Drunkenness,43,2
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,8,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,12,5
Conspiracy,0,0
All Other (except Traffic),169,5
TOTAL GROUP B,270,28
GRAND TOTAL,526,73
