Arrests by Offense,Nottoway,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,2,1
Aggravated Assault,22,2
Simple Assault/Intimidation,98,9
Arson,2,0
Extortion/Blackmail,0,0
Burglary,6,4
Larceny,44,9
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,4,0
Fraud,4,0
Embezzlement,5,0
Stolen Property,0,0
Vandalism,9,0
Drug/Narcotic Offenses,61,2
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,264,27
Bad Checks,61,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,12
Driving Under Influence,80,0
Drunkenness,45,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,6,0
Peeping Tom,0,0
Runaway,0,8
Trespass of Real Property,19,1
Conspiracy,0,0
All Other (except Traffic),244,5
TOTAL GROUP B,464,26
GRAND TOTAL,728,53
