Arrests by Offense,Waynesboro,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,9,0
"Sex Offenses, Forcible",9,0
Robbery,13,3
Aggravated Assault,11,0
Simple Assault/Intimidation,190,14
Arson,3,0
Extortion/Blackmail,0,0
Burglary,16,2
Larceny,239,21
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,21,0
Fraud,26,2
Embezzlement,9,4
Stolen Property,3,2
Vandalism,21,8
Drug/Narcotic Offenses,109,7
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,2,0
Bribery,0,0
Weapon Law Violations,10,0
TOTAL GROUP A,695,63
Bad Checks,8,0
Curfew/Loitering/Vagrancy,0,1
Disorderly Conduct,21,6
Driving Under Influence,160,1
Drunkenness,203,2
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,17,9
Peeping Tom,0,0
Runaway,0,37
Trespass of Real Property,30,9
Conspiracy,0,0
All Other (except Traffic),484,17
TOTAL GROUP B,926,82
GRAND TOTAL,1621,145
