Arrests by Offense,Fauquier,
,Adult,Juvenile
Murder,3,1
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",8,2
Robbery,7,0
Aggravated Assault,17,0
Simple Assault/Intimidation,182,6
Arson,2,0
Extortion/Blackmail,0,0
Burglary,21,1
Larceny,90,1
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,23,0
Fraud,28,0
Embezzlement,8,0
Stolen Property,5,1
Vandalism,20,0
Drug/Narcotic Offenses,310,14
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,18,1
TOTAL GROUP A,749,27
Bad Checks,19,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,35,0
Driving Under Influence,430,3
Drunkenness,234,1
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,12,3
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,15,0
Conspiracy,0,0
All Other (except Traffic),715,19
TOTAL GROUP B,1467,26
GRAND TOTAL,2216,53
