Arrests by Offense,Powhatan,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",6,0
Robbery,0,0
Aggravated Assault,2,7
Simple Assault/Intimidation,48,8
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,1
Larceny,27,29
Motor Vehicle Theft,8,1
Counterfeiting/Forgery,0,0
Fraud,7,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,3,2
Drug/Narcotic Offenses,61,8
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,174,56
Bad Checks,5,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,86,2
Drunkenness,3,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,5,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,11,0
Conspiracy,0,0
All Other (except Traffic),50,7
TOTAL GROUP B,160,9
GRAND TOTAL,334,65
