Arrests by Offense,Fluvanna,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",1,1
Robbery,0,0
Aggravated Assault,4,0
Simple Assault/Intimidation,60,0
Arson,0,0
Extortion/Blackmail,1,0
Burglary,1,0
Larceny,7,3
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,1,0
Fraud,5,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,2,0
Drug/Narcotic Offenses,29,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,123,6
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,10
Driving Under Influence,47,0
Drunkenness,4,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,7,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,0
Conspiracy,2,0
All Other (except Traffic),49,1
TOTAL GROUP B,120,12
GRAND TOTAL,243,18
