Arrests by Offense,Staunton,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",11,1
Robbery,8,0
Aggravated Assault,10,1
Simple Assault/Intimidation,200,13
Arson,1,0
Extortion/Blackmail,0,0
Burglary,9,2
Larceny,143,25
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,5,0
Fraud,25,3
Embezzlement,3,0
Stolen Property,0,0
Vandalism,27,2
Drug/Narcotic Offenses,154,26
"Sex Offenses, Nonforcible",1,0
Pornography,4,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,5
TOTAL GROUP A,615,78
Bad Checks,18,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,25,6
Driving Under Influence,121,4
Drunkenness,238,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,62,37
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,46,9
Conspiracy,0,0
All Other (except Traffic),813,39
TOTAL GROUP B,1323,95
GRAND TOTAL,1938,173
