Arrests by Offense,Covington,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,1,0
Aggravated Assault,7,0
Simple Assault/Intimidation,86,3
Arson,1,0
Extortion/Blackmail,0,0
Burglary,9,2
Larceny,29,4
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,1,1
Fraud,1,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,5,0
Drug/Narcotic Offenses,10,1
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,1
TOTAL GROUP A,163,12
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,1
Driving Under Influence,27,0
Drunkenness,96,2
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,23,10
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,11,2
Conspiracy,0,0
All Other (except Traffic),82,1
TOTAL GROUP B,246,16
GRAND TOTAL,409,28
