Arrests by Offense,Buckingham ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",3,0
Robbery,3,1
Aggravated Assault,7,3
Simple Assault/Intimidation,157,15
Arson,1,0
Extortion/Blackmail,0,0
Burglary,7,1
Larceny,15,2
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,2,0
Fraud,3,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,13,1
Drug/Narcotic Offenses,49,6
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,1
TOTAL GROUP A,273,30
Bad Checks,14,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,1
Driving Under Influence,53,1
Drunkenness,21,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,1,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,14,0
Conspiracy,2,0
All Other (except Traffic),136,2
TOTAL GROUP B,247,4
GRAND TOTAL,520,34
