Arrests by Offense,Winchester,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",7,0
Robbery,6,0
Aggravated Assault,14,0
Simple Assault/Intimidation,236,26
Arson,3,0
Extortion/Blackmail,0,0
Burglary,7,1
Larceny,219,129
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,7,0
Fraud,16,0
Embezzlement,10,0
Stolen Property,5,0
Vandalism,16,7
Drug/Narcotic Offenses,187,11
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,14,2
TOTAL GROUP A,751,176
Bad Checks,16,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,11,0
Driving Under Influence,199,2
Drunkenness,118,0
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,70,14
Peeping Tom,1,0
Runaway,0,2
Trespass of Real Property,34,2
Conspiracy,0,0
All Other (except Traffic),923,9
TOTAL GROUP B,1377,29
GRAND TOTAL,2128,205
