Arrests by Offense,Salem,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",3,0
Robbery,7,0
Aggravated Assault,11,2
Simple Assault/Intimidation,137,24
Arson,1,3
Extortion/Blackmail,2,0
Burglary,28,1
Larceny,226,47
Motor Vehicle Theft,26,2
Counterfeiting/Forgery,23,0
Fraud,25,0
Embezzlement,16,3
Stolen Property,0,0
Vandalism,15,1
Drug/Narcotic Offenses,153,11
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,28,2
TOTAL GROUP A,708,96
Bad Checks,14,1
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,46,13
Driving Under Influence,92,2
Drunkenness,208,3
"Family Offenses, Nonforcible",4,1
Liquor Laws Violations,21,6
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,22,2
Conspiracy,0,0
All Other (except Traffic),565,19
TOTAL GROUP B,972,49
GRAND TOTAL,1680,145
