Arrests by Offense,Lancaster,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,6,1
Simple Assault/Intimidation,26,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,8,1
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,4,0
Stolen Property,0,0
Vandalism,1,4
Drug/Narcotic Offenses,18,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,1
TOTAL GROUP A,67,11
Bad Checks,13,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,0
Driving Under Influence,18,0
Drunkenness,24,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,1,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),21,3
TOTAL GROUP B,83,3
GRAND TOTAL,150,14
