Arrests by Offense,Gloucester,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,1,0
Aggravated Assault,9,0
Simple Assault/Intimidation,86,1
Arson,0,1
Extortion/Blackmail,0,0
Burglary,5,0
Larceny,29,0
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,0,0
Fraud,3,0
Embezzlement,4,0
Stolen Property,2,0
Vandalism,8,0
Drug/Narcotic Offenses,73,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,229,6
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,12,0
Driving Under Influence,160,0
Drunkenness,59,2
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,10,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,11,0
Conspiracy,0,0
All Other (except Traffic),106,2
TOTAL GROUP B,360,5
GRAND TOTAL,589,11
