Arrests by Offense,Lee,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,1,0
Aggravated Assault,13,0
Simple Assault/Intimidation,65,1
Arson,1,0
Extortion/Blackmail,0,0
Burglary,19,0
Larceny,64,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,14,0
Fraud,3,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,7,0
Drug/Narcotic Offenses,97,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,288,1
Bad Checks,7,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,57,0
Drunkenness,91,0
"Family Offenses, Nonforcible",45,0
Liquor Laws Violations,5,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,22,0
Conspiracy,0,0
All Other (except Traffic),302,0
TOTAL GROUP B,529,1
GRAND TOTAL,817,2
