Arrests by Offense,Greensville,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",4,0
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,28,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,6,1
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,0,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,4,0
Drug/Narcotic Offenses,103,2
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,0
TOTAL GROUP A,171,3
Bad Checks,0,0
Curfew/Loitering/Vagrancy,1,7
Disorderly Conduct,2,0
Driving Under Influence,66,0
Drunkenness,8,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,3,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,6,0
Conspiracy,0,0
All Other (except Traffic),93,2
TOTAL GROUP B,182,10
GRAND TOTAL,353,13
