Arrests by Offense,Dinwiddie,
,Adult,Juvenile
Murder,2,1
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,3,0
Aggravated Assault,10,4
Simple Assault/Intimidation,69,35
Arson,0,0
Extortion/Blackmail,0,0
Burglary,13,4
Larceny,33,11
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,2,0
Fraud,5,2
Embezzlement,1,0
Stolen Property,2,1
Vandalism,8,6
Drug/Narcotic Offenses,124,15
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,1,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,22,4
TOTAL GROUP A,301,83
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,1
Driving Under Influence,138,1
Drunkenness,58,2
"Family Offenses, Nonforcible",2,7
Liquor Laws Violations,16,5
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,11,1
Conspiracy,0,0
All Other (except Traffic),170,20
TOTAL GROUP B,400,38
GRAND TOTAL,701,121
