Arrests by Offense,Williamsburg,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",0,3
Robbery,11,3
Aggravated Assault,13,0
Simple Assault/Intimidation,85,11
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,38,1
Motor Vehicle Theft,1,1
Counterfeiting/Forgery,15,0
Fraud,11,0
Embezzlement,0,0
Stolen Property,9,0
Vandalism,6,3
Drug/Narcotic Offenses,62,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,262,24
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,6
Driving Under Influence,112,0
Drunkenness,153,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,31,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,3
Conspiracy,0,0
All Other (except Traffic),27,1
TOTAL GROUP B,337,12
GRAND TOTAL,599,36
