Arrests by Offense,Fredericksburg,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,12,0
"Sex Offenses, Forcible",13,2
Robbery,8,0
Aggravated Assault,49,0
Simple Assault/Intimidation,269,7
Arson,0,0
Extortion/Blackmail,2,0
Burglary,17,1
Larceny,341,62
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,28,0
Fraud,61,4
Embezzlement,20,0
Stolen Property,5,0
Vandalism,38,4
Drug/Narcotic Offenses,234,10
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,4,0
Bribery,0,0
Weapon Law Violations,8,0
TOTAL GROUP A,1113,90
Bad Checks,25,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,13,0
Driving Under Influence,283,1
Drunkenness,395,2
"Family Offenses, Nonforcible",9,0
Liquor Laws Violations,105,9
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,90,0
Conspiracy,3,0
All Other (except Traffic),643,35
TOTAL GROUP B,1566,47
GRAND TOTAL,2679,137
