Arrests by Offense,Augusta,
,Adult,Juvenile
Murder,6,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",26,0
Robbery,2,0
Aggravated Assault,31,0
Simple Assault/Intimidation,101,0
Arson,3,0
Extortion/Blackmail,0,0
Burglary,32,0
Larceny,96,3
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,7,0
Fraud,18,1
Embezzlement,8,0
Stolen Property,5,0
Vandalism,30,3
Drug/Narcotic Offenses,101,3
"Sex Offenses, Nonforcible",5,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,20,0
TOTAL GROUP A,496,10
Bad Checks,52,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,23,0
Driving Under Influence,199,1
Drunkenness,204,1
"Family Offenses, Nonforcible",10,0
Liquor Laws Violations,58,19
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,41,1
Conspiracy,0,0
All Other (except Traffic),772,15
TOTAL GROUP B,1360,37
GRAND TOTAL,1856,47
