Arrests by Offense,Caroline ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",10,3
Robbery,8,2
Aggravated Assault,23,6
Simple Assault/Intimidation,170,18
Arson,2,1
Extortion/Blackmail,0,0
Burglary,35,13
Larceny,64,21
Motor Vehicle Theft,13,0
Counterfeiting/Forgery,11,0
Fraud,7,0
Embezzlement,3,0
Stolen Property,1,0
Vandalism,20,2
Drug/Narcotic Offenses,86,1
"Sex Offenses, Nonforcible",1,0
Pornography,1,0
Gambling,0,0
Prostitution,4,0
Bribery,0,0
Weapon Law Violations,8,5
TOTAL GROUP A,472,72
Bad Checks,5,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,1
Driving Under Influence,176,1
Drunkenness,2,3
"Family Offenses, Nonforcible",8,0
Liquor Laws Violations,6,1
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,25,0
Conspiracy,1,0
All Other (except Traffic),599,18
TOTAL GROUP B,830,24
GRAND TOTAL,1302,96
