Arrests by Offense,Hopewell,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",9,1
Robbery,9,1
Aggravated Assault,48,1
Simple Assault/Intimidation,196,13
Arson,0,0
Extortion/Blackmail,1,0
Burglary,26,15
Larceny,47,9
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,12,0
Fraud,16,0
Embezzlement,5,0
Stolen Property,5,4
Vandalism,40,2
Drug/Narcotic Offenses,140,11
"Sex Offenses, Nonforcible",0,1
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,14,0
TOTAL GROUP A,570,58
Bad Checks,14,0
Curfew/Loitering/Vagrancy,0,14
Disorderly Conduct,31,1
Driving Under Influence,45,1
Drunkenness,115,1
"Family Offenses, Nonforcible",11,0
Liquor Laws Violations,16,3
Peeping Tom,0,0
Runaway,0,7
Trespass of Real Property,16,3
Conspiracy,0,0
All Other (except Traffic),312,32
TOTAL GROUP B,560,62
GRAND TOTAL,1130,120
