Arrests by Offense,Martinsville,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,5,1
Aggravated Assault,15,1
Simple Assault/Intimidation,185,24
Arson,0,1
Extortion/Blackmail,0,0
Burglary,19,1
Larceny,66,9
Motor Vehicle Theft,7,0
Counterfeiting/Forgery,12,0
Fraud,19,2
Embezzlement,3,0
Stolen Property,0,0
Vandalism,25,1
Drug/Narcotic Offenses,82,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,2,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,17,2
TOTAL GROUP A,458,47
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,34,4
Driving Under Influence,52,1
Drunkenness,155,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,34,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,14,1
Conspiracy,0,0
All Other (except Traffic),537,28
TOTAL GROUP B,828,37
GRAND TOTAL,1286,84
