Arrests by Offense,Wise,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",6,1
Robbery,4,0
Aggravated Assault,36,2
Simple Assault/Intimidation,294,17
Arson,3,0
Extortion/Blackmail,0,0
Burglary,25,0
Larceny,177,8
Motor Vehicle Theft,8,1
Counterfeiting/Forgery,15,0
Fraud,6,0
Embezzlement,7,0
Stolen Property,5,0
Vandalism,47,4
Drug/Narcotic Offenses,92,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,1,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,27,0
TOTAL GROUP A,758,35
Bad Checks,134,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,24,1
Driving Under Influence,191,3
Drunkenness,237,3
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,17,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,42,0
Conspiracy,1,0
All Other (except Traffic),822,63
TOTAL GROUP B,1472,74
GRAND TOTAL,2230,109
