Arrests by Offense,Lexington,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,0,0
Simple Assault/Intimidation,9,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,2
Larceny,5,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,1,0
Fraud,1,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,3,0
Drug/Narcotic Offenses,14,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,39,2
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,0
Driving Under Influence,56,0
Drunkenness,49,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,8,1
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),6,0
TOTAL GROUP B,125,1
GRAND TOTAL,164,3
