Arrests by Offense,King William,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",0,2
Robbery,3,0
Aggravated Assault,2,1
Simple Assault/Intimidation,66,5
Arson,1,0
Extortion/Blackmail,0,0
Burglary,1,1
Larceny,20,1
Motor Vehicle Theft,6,1
Counterfeiting/Forgery,2,0
Fraud,6,0
Embezzlement,3,0
Stolen Property,0,0
Vandalism,6,1
Drug/Narcotic Offenses,45,6
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,170,18
Bad Checks,8,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,2
Driving Under Influence,72,0
Drunkenness,30,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,13,0
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,12,1
Conspiracy,0,0
All Other (except Traffic),134,7
TOTAL GROUP B,271,10
GRAND TOTAL,441,28
