Arrests by Offense,Greene,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,1
Robbery,0,0
Aggravated Assault,10,1
Simple Assault/Intimidation,86,14
Arson,0,1
Extortion/Blackmail,0,0
Burglary,7,1
Larceny,11,3
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,2,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,11,2
Drug/Narcotic Offenses,23,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,1
TOTAL GROUP A,155,25
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,2
Driving Under Influence,51,0
Drunkenness,49,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,9,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,0
Conspiracy,1,0
All Other (except Traffic),192,3
TOTAL GROUP B,314,11
GRAND TOTAL,469,36
