Arrests by Offense,Brunswick ,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",3,0
Robbery,5,0
Aggravated Assault,8,1
Simple Assault/Intimidation,43,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,8,8
Larceny,20,2
Motor Vehicle Theft,1,1
Counterfeiting/Forgery,1,0
Fraud,1,0
Embezzlement,2,0
Stolen Property,1,0
Vandalism,6,0
Drug/Narcotic Offenses,58,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,23,2
TOTAL GROUP A,182,20
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,7
Driving Under Influence,100,0
Drunkenness,32,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,7,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,14,0
Conspiracy,0,0
All Other (except Traffic),240,1
TOTAL GROUP B,403,14
GRAND TOTAL,585,34
