Arrests by Offense,Alleghany ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",4,0
Robbery,0,0
Aggravated Assault,14,0
Simple Assault/Intimidation,65,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,15,2
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,0,0
Fraud,3,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,3,0
Drug/Narcotic Offenses,113,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,230,3
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,8,1
Driving Under Influence,102,0
Drunkenness,94,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,13,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,9,0
Conspiracy,14,0
All Other (except Traffic),63,4
TOTAL GROUP B,307,9
GRAND TOTAL,537,12
