Arrests by Offense,Henrico,
,Adult,Juvenile
Murder,7,1
Manslaughter,0,0
Kidnaping,8,0
"Sex Offenses, Forcible",9,4
Robbery,82,17
Aggravated Assault,131,23
Simple Assault/Intimidation,1024,334
Arson,1,25
Extortion/Blackmail,0,0
Burglary,145,103
Larceny,1449,545
Motor Vehicle Theft,16,8
Counterfeiting/Forgery,53,0
Fraud,133,3
Embezzlement,88,1
Stolen Property,25,5
Vandalism,83,64
Drug/Narcotic Offenses,772,124
"Sex Offenses, Nonforcible",6,1
Pornography,1,0
Gambling,3,0
Prostitution,37,0
Bribery,0,0
Weapon Law Violations,164,17
TOTAL GROUP A,4237,1275
Bad Checks,30,0
Curfew/Loitering/Vagrancy,0,35
Disorderly Conduct,23,180
Driving Under Influence,856,6
Drunkenness,797,8
"Family Offenses, Nonforcible",18,1
Liquor Laws Violations,126,55
Peeping Tom,0,2
Runaway,0,573
Trespass of Real Property,296,98
Conspiracy,22,0
All Other (except Traffic),3230,208
TOTAL GROUP B,5398,1166
GRAND TOTAL,9635,2441
