Arrests by Offense,Appomattox,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",2,1
Robbery,0,0
Aggravated Assault,7,1
Simple Assault/Intimidation,15,12
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,36,3
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,2,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,5,4
Drug/Narcotic Offenses,26,9
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,0,1
TOTAL GROUP A,101,31
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,1
Driving Under Influence,46,0
Drunkenness,13,3
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,1,0
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,5,1
Conspiracy,0,0
All Other (except Traffic),19,3
TOTAL GROUP B,87,8
GRAND TOTAL,188,39
