Arrests by Offense,Frederick,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,7,0
"Sex Offenses, Forcible",9,2
Robbery,10,0
Aggravated Assault,17,4
Simple Assault/Intimidation,291,60
Arson,5,1
Extortion/Blackmail,0,1
Burglary,46,9
Larceny,294,53
Motor Vehicle Theft,10,0
Counterfeiting/Forgery,34,0
Fraud,31,0
Embezzlement,22,0
Stolen Property,10,2
Vandalism,34,10
Drug/Narcotic Offenses,247,19
"Sex Offenses, Nonforcible",0,0
Pornography,5,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,25,6
TOTAL GROUP A,1101,167
Bad Checks,51,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,2
Driving Under Influence,168,0
Drunkenness,34,0
"Family Offenses, Nonforcible",26,0
Liquor Laws Violations,401,47
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,17,6
Conspiracy,0,0
All Other (except Traffic),1076,134
TOTAL GROUP B,1775,189
GRAND TOTAL,2876,356
