Arrests by Offense,Hanover,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,7,1
"Sex Offenses, Forcible",20,6
Robbery,7,0
Aggravated Assault,21,8
Simple Assault/Intimidation,307,54
Arson,6,0
Extortion/Blackmail,0,0
Burglary,55,23
Larceny,354,80
Motor Vehicle Theft,18,5
Counterfeiting/Forgery,44,0
Fraud,104,2
Embezzlement,30,1
Stolen Property,18,2
Vandalism,39,15
Drug/Narcotic Offenses,411,79
"Sex Offenses, Nonforcible",1,0
Pornography,4,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,94,7
TOTAL GROUP A,1541,283
Bad Checks,28,0
Curfew/Loitering/Vagrancy,0,2
Disorderly Conduct,7,27
Driving Under Influence,437,0
Drunkenness,293,1
"Family Offenses, Nonforcible",27,0
Liquor Laws Violations,129,61
Peeping Tom,1,0
Runaway,0,1
Trespass of Real Property,45,15
Conspiracy,1,0
All Other (except Traffic),1342,22
TOTAL GROUP B,2310,129
GRAND TOTAL,3851,412
