Agency,Date Seized,DCJS Seizure #,Property #,Property Description,Disposition Code,Property Value,998 Rcvd,1st 999 Rcvd,2nd 999 Rcvd,3rd 999 Rcvd,Disbursal Total,Disbursement Date
Central Virginia Regional Narcotics Task Force,07/24/2009,10-FS21007,01,"$19,826.00 U.S. CURRENCY",Forfeiture,"$19,826.00",07/29/2009,12/17/2010,,,"$16,826.00",12/17/2010
Central Virginia Regional Narcotics Task Force,07/29/2009,10-FS21603,01,"$20,655.00 U.S. CURRENCY",Forfeiture,"$20,655.00",08/04/2009,11/05/2009,,,"$20,655.00",11/05/2009
Central Virginia Regional Narcotics Task Force,07/29/2009,10-FS21604,01,"$2,196.00 U.S.CURRENCY",Forfeiture,"$2,196.00",08/04/2009,12/03/2009,,,"$2,196.00",12/03/2009
Central Virginia Regional Narcotics Task Force,07/29/2009,10-FS21604,02,2 GOLD RINGS,Forfeiture,$500.00,08/04/2009,12/03/2009,09/22/2011,,$0.00,09/22/2011
Central Virginia Regional Narcotics Task Force,07/29/2009,10-FS21604,03,1 GOLD NECKLACE WITH CHARM,Forfeiture,$500.00,08/04/2009,12/03/2009,07/26/2011,,"$1,085.69",07/26/2011
Central Virginia Regional Narcotics Task Force,07/29/2009,10-FS21604,04,1 EARRING,Forfeiture,$500.00,08/04/2009,12/03/2009,09/22/2011,,$0.00,09/22/2011
Central Virginia Regional Narcotics Task Force,07/29/2009,10-FS21604,05,1 CITIZENS GOLD WATCH,Forfeiture,$500.00,08/04/2009,12/03/2009,07/26/2011,,$0.00,07/26/2011
Central Virginia Regional Narcotics Task Force,07/29/2009,10-FS21604,06,1 GOLD BRACELET,Forfeiture,$500.00,08/04/2009,12/03/2009,09/22/2011,,$0.00,09/22/2011
Central Virginia Regional Narcotics Task Force,07/29/2009,10-FS21605,01,2000 CHEVROLET SILVERADO 1500,Pending,"$6,500.00",08/04/2009,11/04/2009,,,$0.00,11/04/2009
Central Virginia Regional Narcotics Task Force,07/29/2009,10-FS21606,01,1999 CADILLAC DEVILLE,Forfeiture,"$3,500.00",08/04/2009,12/02/2009,04/26/2010,,"$1,955.36",04/26/2010
Central Virginia Regional Narcotics Task Force,08/05/2009,10-FS22403,01,"$1,498.00 U.S. CURRENCY",Forfeiture,"$1,498.00",08/12/2009,01/19/2010,,,"$1,498.00",01/19/2010
Central Virginia Regional Narcotics Task Force,08/06/2009,10-FS22402,01,"$8,921.90 U.S. CURRENCY",Forfeiture,"$8,921.90",08/12/2009,10/22/2010,,,"$8,921.90",10/22/2010
Central Virginia Regional Narcotics Task Force,08/07/2009,10-FS23103,01,$602.00 U.S. CURRENCY,Forfeiture,$602.00,08/19/2009,12/28/2009,,,$602.00,12/28/2009
Central Virginia Regional Narcotics Task Force,08/31/2009,10-FS24501,01,"$1,883.00 U.S. CURRENCY",Forfeiture,"$1,883.00",09/02/2009,04/20/2010,,,"$1,883.00",04/20/2010
Central Virginia Regional Narcotics Task Force,09/30/2009,10-FS27504,01,1986 CHEVROLET MONTE CARLO,Return To Owner,"$3,000.00",10/02/2009,01/10/2011,,,$0.00,01/10/2011
Central Virginia Regional Narcotics Task Force,09/30/2009,10-FS27505,01,$690.00 U.S. CURRENCY,Forfeiture,$690.00,10/02/2009,08/17/2010,,,$690.00,08/17/2010
Central Virginia Regional Narcotics Task Force,09/30/2009,10-FS27506,01,"$31,421.00 U.S. CURRENCY",Forfeiture,"$31,421.00",10/02/2009,08/17/2010,,,"$31,421.00",08/17/2010
Central Virginia Regional Narcotics Task Force,10/02/2009,10-FS27813,01,"$1,048.00 U.S. CURRENCY",Forfeiture,"$1,048.00",10/05/2009,03/15/2010,,,"$1,048.00",03/15/2010
Central Virginia Regional Narcotics Task Force,10/02/2009,10-FS27813,02,"50"" PANASONIC FLAT SCREEN",Forfeiture,$500.00,10/05/2009,03/15/2010,,,$0.00,01/17/2012
Central Virginia Regional Narcotics Task Force,10/29/2009,10-FS30901,01,"$1,160.00 U.S. CURRENCY",Forfeiture,"$1,160.00",11/05/2009,05/31/2011,,,"$1,160.00",05/31/2011
Central Virginia Regional Narcotics Task Force,10/29/2009,10-FS30902,01,1999 GMC YUKON,Return To Owner,"$4,100.00",11/05/2009,11/19/2012,,,$0.00,11/19/2012
Central Virginia Regional Narcotics Task Force,10/29/2009,10-FS30903,01,2002 BMW 745,Forfeiture,"$12,740.00",11/05/2009,10/03/2011,,,"$8,603.59",10/03/2011
