Agency,Date Seized,DCJS Seizure #,Property #,Property Description,Disposition Code,Property Value,998 Rcvd,1st 999 Rcvd,2nd 999 Rcvd,3rd 999 Rcvd,Disbursal Total,Disbursement Date
29th Circuit Narcotics Task Force,04/07/2009,09-FS09703,01,2000 GMC SONOMA,Forfeiture,"$2,000.00",04/07/2009,10/08/2010,08/10/2011,,"$2,645.38",08/10/2011
29th Circuit Narcotics Task Force,04/07/2009,09-FS09703,02,"$1,519.00 ($50.00 IDENTIFIED AS DTF BUY MONEY)",Forfeiture,"$1,519.00",04/07/2009,10/08/2010,,,"$1,519.00",10/08/2010
29th Circuit Narcotics Task Force,04/07/2009,09-FS09703,03,JEEP WRANGLER,Forfeiture,"$2,000.00",04/07/2009,10/08/2010,08/10/2011,,"$2,995.38",08/10/2011
29th Circuit Narcotics Task Force,04/07/2009,09-FS09703,04,2008 HONDA SHADOW MOTORCYCLE,Forfeiture,"$4,500.00",04/07/2009,10/08/2010,08/10/2011,,"$4,510.38",08/10/2011
29th Circuit Narcotics Task Force,04/07/2009,09-FS09703,05,FORD ROLL BACK WRECKER,Pending,"$15,000.00",04/07/2009,10/08/2010,,,$0.00,10/08/2010
29th Circuit Narcotics Task Force,04/20/2009,09-FS13206,01,"$1,155.07",Pending,"$1,155.07",05/12/2009,,,,$0.00,
29th Circuit Narcotics Task Force,09/26/2009,10-FS27407,01,"$3,550.00 U.S. CURRENCY",Forfeiture,"$3,550.00",10/01/2009,10/05/2010,,,"$3,550.00",10/05/2010
29th Circuit Narcotics Task Force,04/01/2010,10-FS18014,01,"$7,636.39 U.S. CURRENCY",Pending,"$7,636.39",06/29/2010,,,,$0.00,
29th Circuit Narcotics Task Force,04/01/2010,10-FS18014,02,HP COMPUTER,Pending,$500.00,06/29/2010,,,,$0.00,
29th Circuit Narcotics Task Force,04/01/2010,10-FS18014,03,LG TV,Pending,$500.00,06/29/2010,,,,$0.00,
29th Circuit Narcotics Task Force,04/01/2010,10-FS18014,04,"50"" PHILLIPS TV",Pending,$500.00,06/29/2010,,,,$0.00,
29th Circuit Narcotics Task Force,04/01/2010,10-FS18014,05,FIREPLACE,Pending,$500.00,06/29/2010,,,,$0.00,
29th Circuit Narcotics Task Force,04/01/2010,10-FS18014,06,WHIRLPOOL WASHER,Pending,$500.00,06/29/2010,,,,$0.00,
29th Circuit Narcotics Task Force,04/01/2010,10-FS18014,07,WHIRLPOOL DRYER,Pending,$500.00,06/29/2010,,,,$0.00,
29th Circuit Narcotics Task Force,04/01/2010,10-FS18015,01,2003 CHEVROLET PICKUP,Forfeiture,"$10,000.00",06/29/2010,05/18/2011,08/10/2011,,"$5,895.38",08/10/2011
29th Circuit Narcotics Task Force,04/01/2010,10-FS18015,02,"$2,495.00 U.S. CURRENCY",Forfeiture,"$2,495.00",06/29/2010,08/10/2011,,,"$2,495.00",08/10/2011
29th Circuit Narcotics Task Force,04/01/2010,10-FS18015,03,"$5,538.33 IN COLLECTABLE COINS",Forfeiture,"$5,538.33",06/29/2010,08/10/2011,,,"$2,417.74",08/10/2011
29th Circuit Narcotics Task Force,04/01/2010,10-FS18015,04,SONY FLAT SCREEN TV,Forfeiture,$500.00,06/29/2010,05/18/2011,,,$0.00,05/18/2011
29th Circuit Narcotics Task Force,04/01/2010,10-FS18015,05,2004 HONDA RANCHER 4X4,Forfeiture,$500.00,06/29/2010,05/18/2011,08/10/2011,,"$3,985.37",08/10/2011
29th Circuit Narcotics Task Force,04/01/2010,10-FS18015,06,POLARIS 50 - 4 WHEELER,Pending,$500.00,06/29/2010,05/18/2011,,,$0.00,05/18/2011
29th Circuit Narcotics Task Force,04/01/2010,10-FS18016,01,1999 FORD,Forfeiture,$500.00,06/29/2010,10/08/2013,11/21/2013,,"$2,564.89",11/21/2013
29th Circuit Narcotics Task Force,04/01/2010,10-FS18016,02,1988 NISSAN,Return To Owner,$500.00,06/29/2010,10/08/2013,,,$0.00,10/08/2013
29th Circuit Narcotics Task Force,04/01/2010,10-FS18016,03,1992 GEO,Return To Owner,$500.00,06/29/2010,10/08/2013,,,$0.00,10/08/2013
29th Circuit Narcotics Task Force,04/01/2010,10-FS18016,04,2007 SATURN,Return To Owner,"$5,000.00",06/29/2010,10/08/2013,,,$0.00,10/08/2013
29th Circuit Narcotics Task Force,04/01/2010,10-FS18016,05,1991 CHEVROLET,Return To Owner,$500.00,06/29/2010,10/08/2013,,,$0.00,10/08/2013
29th Circuit Narcotics Task Force,04/01/2010,10-FS18017,01,"$3,866.10 U.S. CURRENCY",Pending,"$3,866.10",06/29/2010,,,,$0.00,
29th Circuit Narcotics Task Force,04/01/2010,10-FS18017,02,1988 CHEVROLET PICKUP,Pending,$500.00,06/29/2010,,,,$0.00,
29th Circuit Narcotics Task Force,04/01/2010,10-FS18017,03,2004 DODGE,Pending,"$2,500.00",06/29/2010,,,,$0.00,
29th Circuit Narcotics Task Force,04/01/2010,10-FS18018,01,"$1,048.01 U.S. CURRENCY",Forfeiture,"$1,048.01",06/29/2010,07/17/2012,11/21/2013,,"$1,048.01",11/21/2013
29th Circuit Narcotics Task Force,04/01/2010,10-FS18018,02,PANASONIC TV,Forfeiture,$500.00,06/29/2010,10/08/2013,11/21/2013,,$0.00,11/21/2013
29th Circuit Narcotics Task Force,04/01/2010,10-FS18018,03,GE REFRIGERATOR,Forfeiture,$500.00,06/29/2010,10/08/2013,11/21/2013,,$0.00,11/21/2013
29th Circuit Narcotics Task Force,04/01/2010,10-FS18018,04,GE STOVE,Forfeiture,$500.00,06/29/2010,10/09/2013,11/21/2013,,$0.00,11/21/2013
29th Circuit Narcotics Task Force,04/01/2010,10-FS18018,05,FRIGIDAIRE FRONT LOAD WASHER/DRYER,Forfeiture,$500.00,06/29/2010,10/08/2013,11/21/2013,,$0.00,11/21/2013
29th Circuit Narcotics Task Force,04/01/2010,10-FS18018,06,HONDA CR100F,Forfeiture,$500.00,06/29/2010,10/08/2013,11/21/2013,,$769.49,11/21/2013
29th Circuit Narcotics Task Force,04/01/2010,10-FS18018,07,SUZUKI QUADSPORT,Forfeiture,$500.00,06/29/2010,10/08/2013,11/21/2013,,$600.20,11/21/2013
29th Circuit Narcotics Task Force,04/01/2010,10-FS18018,08,YAMAHA 4 WHEELER,Forfeiture,$500.00,06/29/2010,10/08/2013,11/21/2013,,$0.00,11/21/2013
29th Circuit Narcotics Task Force,04/01/2010,10-FS18018,09,SUZUKI QUADSPORT-(2),Forfeiture,$500.00,06/29/2010,10/08/2013,11/21/2013,,$0.00,11/21/2013
29th Circuit Narcotics Task Force,04/01/2010,10-FS18018,10,HONDA CR 50F MOTORCYCLE,Forfeiture,$500.00,06/29/2010,10/08/2013,11/21/2013,,$0.00,11/21/2013
29th Circuit Narcotics Task Force,04/01/2010,10-FS18018,11,HONDA CR 50F MOTORCYCLE (2),Forfeiture,$500.00,06/29/2010,10/08/2013,11/21/2013,,$0.00,11/21/2013
29th Circuit Narcotics Task Force,04/01/2010,10-FS18018,12,HONDA CR 70F MOTORCYCLE,Forfeiture,$500.00,06/29/2010,10/08/2013,11/21/2013,,$0.00,11/21/2013
29th Circuit Narcotics Task Force,04/01/2010,10-FS18019,01,CAM-AM 4 WHEELER,Pending,$500.00,06/29/2010,,,,$0.00,
29th Circuit Narcotics Task Force,04/01/2010,10-FS18020,01,1999 GMC,Forfeiture,$500.00,06/29/2010,03/09/2011,06/20/2011,,$0.00,06/20/2011
29th Circuit Narcotics Task Force,04/01/2010,10-FS18020,02,1996 CHEVROLET,Forfeiture,$500.00,06/29/2010,03/09/2011,06/20/2011,,$0.00,06/20/2011
29th Circuit Narcotics Task Force,04/01/2010,10-FS18021,01,1992 TERRY CAMPER,Pending,"$8,000.00",06/29/2010,,,,$0.00,
29th Circuit Narcotics Task Force,04/01/2010,10-FS18021,02,HONDA ATV,Pending,$500.00,06/29/2010,,,,$0.00,
29th Circuit Narcotics Task Force,04/01/2010,10-FS18021,03,HONDA FOREMAN,Pending,$500.00,06/29/2010,,,,$0.00,
29th Circuit Narcotics Task Force,04/01/2010,10-FS18022,01,1988 NAVISTAR DUMP TRUCK,Pending,"$5,000.00",06/29/2010,,,,$0.00,
29th Circuit Narcotics Task Force,04/01/2010,10-FS18022,02,1994 FORD,Pending,$500.00,06/29/2010,,,,$0.00,
29th Circuit Narcotics Task Force,04/01/2010,10-FS18022,03,BOBCAT,Pending,$500.00,06/29/2010,,,,$0.00,
29th Circuit Narcotics Task Force,04/01/2010,10-FS18022,04,TRAILER,Pending,$500.00,06/29/2010,,,,$0.00,
29th Circuit Narcotics Task Force,04/01/2010,10-FS18022,05,1991 GMC PICKUP,Pending,$500.00,06/29/2010,,,,$0.00,
