Arrests by Offense,Bedford,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,10,0
"Sex Offenses, Forcible",10,2
Robbery,1,0
Aggravated Assault,37,6
Simple Assault/Intimidation,370,48
Arson,1,0
Extortion/Blackmail,0,0
Burglary,28,3
Larceny,67,4
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,5,0
Fraud,12,0
Embezzlement,5,0
Stolen Property,2,1
Vandalism,22,4
Drug/Narcotic Offenses,98,18
"Sex Offenses, Nonforcible",3,0
Pornography,4,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,20,4
TOTAL GROUP A,700,90
Bad Checks,109,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,15
Driving Under Influence,98,2
Drunkenness,44,0
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,8,17
Peeping Tom,0,0
Runaway,0,30
Trespass of Real Property,31,1
Conspiracy,0,0
All Other (except Traffic),416,54
TOTAL GROUP B,716,119
GRAND TOTAL,1416,209
