Arrests by Offense,Fluvanna,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,9,1
Simple Assault/Intimidation,43,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,1,1
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,3,0
Drug/Narcotic Offenses,41,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,106,10
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,65,0
Drunkenness,9,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,9,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,1,0
All Other (except Traffic),13,1
TOTAL GROUP B,103,7
GRAND TOTAL,209,17
