Arrests by Offense,Mecklenburg,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",2,1
Robbery,9,2
Aggravated Assault,23,2
Simple Assault/Intimidation,161,39
Arson,1,1
Extortion/Blackmail,0,0
Burglary,14,2
Larceny,67,15
Motor Vehicle Theft,10,2
Counterfeiting/Forgery,10,0
Fraud,9,1
Embezzlement,7,0
Stolen Property,4,0
Vandalism,16,6
Drug/Narcotic Offenses,72,8
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,16,3
TOTAL GROUP A,424,82
Bad Checks,28,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,9,23
Driving Under Influence,155,2
Drunkenness,75,2
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,15,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,19,3
Conspiracy,3,0
All Other (except Traffic),144,36
TOTAL GROUP B,451,68
GRAND TOTAL,875,150
