Arrests by Offense,Amherst ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",10,0
Robbery,3,0
Aggravated Assault,15,0
Simple Assault/Intimidation,92,0
Arson,1,0
Extortion/Blackmail,0,0
Burglary,10,0
Larceny,58,0
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,10,0
Fraud,9,0
Embezzlement,7,0
Stolen Property,0,0
Vandalism,8,0
Drug/Narcotic Offenses,106,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,2,0
Bribery,0,0
Weapon Law Violations,10,0
TOTAL GROUP A,345,2
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,10,0
Driving Under Influence,144,0
Drunkenness,150,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,5,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,0
Conspiracy,0,0
All Other (except Traffic),85,2
TOTAL GROUP B,403,2
GRAND TOTAL,748,4
