Arrests by Offense,King William,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,2
Robbery,2,0
Aggravated Assault,10,2
Simple Assault/Intimidation,57,6
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,1
Larceny,26,5
Motor Vehicle Theft,2,3
Counterfeiting/Forgery,4,0
Fraud,5,1
Embezzlement,1,0
Stolen Property,0,1
Vandalism,8,3
Drug/Narcotic Offenses,32,6
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,1
TOTAL GROUP A,153,31
Bad Checks,15,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,34,0
Drunkenness,24,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,11,2
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,14,0
Conspiracy,0,0
All Other (except Traffic),123,7
TOTAL GROUP B,222,10
GRAND TOTAL,375,41
