Arrests by Offense,Westmoreland,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",2,0
Robbery,2,0
Aggravated Assault,16,0
Simple Assault/Intimidation,97,3
Arson,0,0
Extortion/Blackmail,2,6
Burglary,5,2
Larceny,18,3
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,10,0
Fraud,5,0
Embezzlement,0,0
Stolen Property,3,0
Vandalism,5,1
Drug/Narcotic Offenses,32,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,0
TOTAL GROUP A,212,17
Bad Checks,14,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,1
Driving Under Influence,51,2
Drunkenness,49,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,0,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,14,1
Conspiracy,0,0
All Other (except Traffic),175,6
TOTAL GROUP B,309,13
GRAND TOTAL,521,30
