Arrests by Offense,York,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,6,0
"Sex Offenses, Forcible",4,11
Robbery,4,3
Aggravated Assault,12,0
Simple Assault/Intimidation,137,18
Arson,0,0
Extortion/Blackmail,0,0
Burglary,36,26
Larceny,80,18
Motor Vehicle Theft,0,1
Counterfeiting/Forgery,9,0
Fraud,16,0
Embezzlement,26,0
Stolen Property,4,2
Vandalism,3,24
Drug/Narcotic Offenses,286,28
"Sex Offenses, Nonforcible",3,1
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,5
TOTAL GROUP A,638,137
Bad Checks,12,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,0
Driving Under Influence,164,1
Drunkenness,68,0
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,8,3
Peeping Tom,0,1
Runaway,0,1
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),37,4
TOTAL GROUP B,304,10
GRAND TOTAL,942,147
