Arrests by Offense,Appomattox,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,1
Robbery,0,0
Aggravated Assault,1,0
Simple Assault/Intimidation,10,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,8,2
Larceny,23,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,1,0
Fraud,4,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,0
Drug/Narcotic Offenses,16,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,1
TOTAL GROUP A,67,12
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,3
Driving Under Influence,31,0
Drunkenness,9,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,2
Conspiracy,1,0
All Other (except Traffic),51,9
TOTAL GROUP B,94,14
GRAND TOTAL,161,26
