Arrests by Offense,Middlesex,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,4,0
Simple Assault/Intimidation,33,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,8
Larceny,6,0
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,0
Drug/Narcotic Offenses,66,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,120,11
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,35,0
Drunkenness,45,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,2,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,0
Conspiracy,0,0
All Other (except Traffic),28,3
TOTAL GROUP B,116,4
GRAND TOTAL,236,15
