Arrests by Offense,Lancaster,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,1
Robbery,0,0
Aggravated Assault,4,0
Simple Assault/Intimidation,15,6
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,5,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,6,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,0,0
Drug/Narcotic Offenses,2,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,40,7
Bad Checks,42,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,12,0
Drunkenness,3,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,1,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),11,0
TOTAL GROUP B,75,0
GRAND TOTAL,115,7
