Arrests by Offense,Amelia ,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,3,1
Simple Assault/Intimidation,49,2
Arson,2,0
Extortion/Blackmail,0,0
Burglary,1,2
Larceny,8,1
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,2,0
Fraud,4,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,2,0
Drug/Narcotic Offenses,16,2
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,92,8
Bad Checks,20,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,1
Driving Under Influence,34,1
Drunkenness,5,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,2,0
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,8,0
Conspiracy,0,0
All Other (except Traffic),69,4
TOTAL GROUP B,140,8
GRAND TOTAL,232,16
