Arrests by Offense,Bedford,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",4,1
Robbery,2,0
Aggravated Assault,13,1
Simple Assault/Intimidation,92,10
Arson,0,0
Extortion/Blackmail,0,0
Burglary,13,9
Larceny,29,5
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,11,0
Fraud,7,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,4,4
Drug/Narcotic Offenses,139,12
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,17,4
TOTAL GROUP A,336,46
Bad Checks,87,0
Curfew/Loitering/Vagrancy,0,3
Disorderly Conduct,7,2
Driving Under Influence,117,1
Drunkenness,66,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,25,21
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,47,6
Conspiracy,0,0
All Other (except Traffic),160,33
TOTAL GROUP B,510,66
GRAND TOTAL,846,112
